id,testo,approfondimento,accompagno,link
1,"Favorire gli inquilini di case in affitto aumentando la quota di detrazione del canone dalla dichiarazione dei redditi","Non &egrave; presente nessun approfondimento per questo tema","scegli la tua posizione.",http://www.openpolis.it/tema/330454
2,"Riformare la legge elettorale per consentire agli elettori di esprimere la preferenza per i candidati","Non &egrave; presente nessun approfondimento per questo tema",,http://www.openpolis.it/tema/329372
3,"Aumentare le truppe italiane in Afghanistan, come richiesto dagli Stati Uniti","Non &egrave; presente nessun approfondimento per questo tema",,http://www.openpolis.it/tema/329320
4,"Detassare le ore di lavoro straordinario","Non è presente nessun approfondimento per questo tema",,http://www.openpolis.it/tema/329299
5,"Penalizzare attraverso le tasse le produzioni che generano inquinanti e scarti non riciclabili","Non &egrave; presente nessun approfondimento per questo tema",,http://www.openpolis.it/tema/329250
6,"Garantire un reddito minimo per i periodi di inattività ai lavoratori con contratti flessibili","Non è presente nessun approfondimento per questo tema",,http://www.openpolis.it/tema/329274
7,"Riconoscere il diritto di voto per gli stranieri nelle elezioni amministrative","La proposta si basa sul presupposto che gli immigrati regolari sono persone che vivono, lavorano, pagano le tasse nel nostro paese e accedono ai servizi pubblici, in particolare quelli erogati dagli enti locali. <br/>Secondo i sostenitori di questo provvedimento sarebbe quindi giusto che gli immigrati che possiedono il permesso di soggiorno da un certo periodo di tempo (4-5 anni) partecipino alle scelte politiche del livello di governo che incide direttamente sulla loro vita, ovvero quello amministrativo.<br/>Chi si oppone ritiene che il diritto di voto debba essere limitato esclusivamente ai cittadini italiani allo scopo di salvaguardare l'identit&agrave; culturale e politica della comunit&agrave; nazionale come di quelle locali.","prenditi tempo per rispondere, nessuno ti corre dietro",http://www.openpolis.it/tema/330456
8,"Rendere incompatibili incarichi di governo con la proprietà o la gestione di aziende che hanno una posizione dominante nell'economia nazionale (conflitto di interessi)","I sostenitori di un simile provvedimento ritengono che sarebbe finalizzato a evitare che il titolare di cariche pubbliche rilevanti per il Governo del paese non sia anche titolare (in modo diretto o indiretto) di aziende che hanno una posizione strategica in settori chiave dell'economia. Chi ha un ruolo di Governo prende decisioni che influiscono sugli andamenti dell'economia e del mercato. Se il titolare di funzioni di Governo è anche proprietario di aziende strategiche può prendere decisioni in grado di favorirle alterando le regole del mercato e della libera concorrenza. Con una legge siffatta il proprietario di aziende strategiche potrebbe assumere funzioni di governo solo se rinunciasse al controllo sostanziale su di esse attraverso meccanismi ad hoc (ad esempio il blind trust previsto nella legislazione degli USA).<br/>Chi è contrario a una simile regolazione del conflitto di interessi la giudica una misura illiberale ed eccessiva che negherebbe ai cittadini imprenditori il diritto di accedere a cariche politiche.",,http://www.openpolis.it/tema/329334
9,"Separare le carriere dei magistrati (giudici dai pubblici ministeri)","La separazione delle carriere renderebbe il pubblico ministero (organo che promuove la pubblica accusa) e il giudice (organo che giudica) due figure con percorsi professionali, funzioni, competenze e specializzazioni sostanzialmente distinte.<br/>I sostenitori affermano che la separazione sarebbe una maggiore garanzia della imparzialità del giudizio e della parità tra accusa e difesa davanti al giudice.<br/>Gli oppositori affermano che la separazione comprometterebbe l'indipendenza dei pubblici ministeri che potrebbero essere sottoposti alla direzione del Governo (Min. della Giustizia) e dunque essere condizionati dal potere esecutivo nell'esercizio dell'azione penale.",,
10,"Incentivare il lavoro a tempo indeterminato","Non &egrave; presente nessun approfondimento per questo tema",,http://www.openpolis.it/tema/329358
11,"Riformare il settore della televisione per superare il duopolio RAI-Mediaset e favorire il pluralismo della informazione","Non &egrave; presente nessun approfondimento per questo tema",,http://www.openpolis.it/tema/329265
12,"Riformare il diritto d’autore per favorire la condivisione della cultura e delle conoscenze","Non &egrave; presente nessun approfondimento per questo tema",,http://www.openpolis.it/tema/329369
13,"Regolamentare per legge i diritti delle coppie di conviventi dello stesso sesso o di sesso diverso (unioni civili)","Le coppie unite in matrimonio (civile o religioso) sono riconosciute dallo Stato, cioè hanno diritti e doveri che valgono anche nei confronti di soggetti esterni alla coppia. Ció non è previsto per le unioni cosiddette ""di fatto"", ovvero per due persone che non sono sposate ma convivono per motivi sentimentali e affettivi (more uxorio). Una legge riconoscerebbe alle unioni civili una serie di diritti, come: i diritti di assistenza, i diritti di successione ereditaria, diritti patrimoniali, etc. <br/>Coloro che sono contrari ritengono che un tale riconoscimento comprometterebbe la famiglia tradizionale basata sul matrimonio.","sei arrivato a metà percorso",http://www.openpolis.it/tema/329255
14,"Aumentare la tassazione delle rendite finanziarie in linea con la media europea (dal 12,5 al 20%) ","I conti correnti bancari sono tassati al 27%. Le rendite finanziarie, ovvero i guadagni di borsa, sono tassate al 12,5%. In questi anni, a seguito della finanziarizzazione dell'economia, sono aumentate le produzioni di reddito derivanti da rendite finanziarie e non da produzioni reali (cioè: faccio soldi facendo girare soldi e non producendo beni che vendo sul mercato). <br/>Secondo le forze politiche favorevoli alla misura, aumentare le tasse sulle rendite finanziarie vuol dire riequilibrare la tassazione tra semplici c/c (i conti corrente che hanno oramai tutti i cittadini) e investimenti finanziari (i guadagni derivanti da titoli azionari, fondi, etc...). Tale misura, inoltre, sarebbe finalizzata a tassare le produzioni di ricchezza derivate da speculazioni finanziarie, visto che chi la propone tenderebbe a escluderne l'applicazione sui cosiddetti piccoli risparmiatori. <br/>Chi non condivide tale misura sostiene che l'aumento della tassazione delle rendite finanziarie determinerebbe la ""fuga"" dei capitali all'estero e una riduzione della ricchezza pro capite con effetti negativi sui consumi interni e sull'economia in generale.",,http://www.openpolis.it/tema/329242
15,"Aumentare il finanziamento della ricerca e portarlo verso la media europea (dall'attuale 1,1% del PIL verso il 2,2%)","Non &egrave; presente nessun approfondimento per questo tema",,http://www.openpolis.it/tema/329323
16,"Sostenere con denaro pubblico le famiglie che scelgono la scuola privata","L'art. 33 della costituzione stabilisce che ""Enti e privati hanno il diritto di istituire scuole ed istituti di educazione, senza oneri per lo Stato"". Il successivo art. 34 aggiunge tra l'altro che ""I capaci e meritevoli, anche se privi di mezzi, hanno diritto di raggiungere i gradi più alti degli studi"". &Egrave; sulla portata e sulla interpretazione di questi due articoli che si sviluppa da decenni il dibattito e lo scontro sul finanziamento da parte dello Stato alle scuole private. Dato poi che una parte assai rilevante degli istituti e delle scuole private sono cattolici, il dibattito spesso si traduce nel confronto tra ""laici"" da una parte e ""cattolici"" dall'altra. <br/>I sostenitori della ""scuola pubblica"" sono convinti che la Costituzione vieti qualsiasi forma di finanziamento alla scuola privata, sia in forma diretta che indiretta. Quindi sarebbero anticostituzionali anche i ""sostegni"" alle famiglie con figli nelle scuole private, distribuiti in forma di sgravi fiscali o contributi economici, etc. Compito dello Stato sarebbe quello di garantire la libertà di insegnamento ai privati mentre i fondi pubblici dovrebbero essere destinati unicamente al miglioramento la scuola statale e ad aiutare anche i meno fortunati ad accedere ai livelli più alti di istruzione. <br/>Sul fronte opposto si afferma invece che lo Stato ha l'obbligo di garantire il diritto di scelta dei cittadini tra scuola pubblica e privata. Pertanto lo Stato deve rendere effettiva questa libertà di scelta sostenendo le famiglie che non possono permettersi di pagare le rette delle scuole private, spesso onerose. Perché, in sostanza si argomenta, solo i ricchi dovrebbero poter avere accesso alle scuole private, di solito migliori di quelle statali?",,http://www.openpolis.it/tema/329642
17,"Consentire la costruzione di nuove basi militari USA nel nostro territorio, come la base di Vicenza (Dal Molin)","Non &egrave; presente nessun approfondimento per questo tema",,http://www.openpolis.it/tema/329230
18,"Introdurre una legge sul testamento biologico (o testamento di vita)","Non &egrave; presente nessun approfondimento per questo tema",,http://www.openpolis.it/tema/329306
19,"Affidare la gestione dei servizi idrici (l'acqua) delle città ad aziende private, sia italiane che straniere","Non &egrave; presente nessun approfondimento per questo tema",,http://www.openpolis.it/tema/329307
20,"Punire il consumo di droghe, anche di quelle leggere, come previsto dalla legge in vigore (cosiddetta legge Fini-Giovanardi)","Il consumo delle droghe, anche di quelle leggere, nel nostro paese è proibito e punito con sanzioni amministrative. La cosiddetta legge Fini sulle droghe ha cancellato la distinzione tra droghe leggere e pesanti e ha aumentato e reso più rigide le sanzioni amministrative per i consumatori.",,http://www.openpolis.it/tema/329737
21,"Aumentare l'età pensionabile per raggiungere la media europea (circa 65 anni uomini e 63 donne)","Non &egrave; presente nessun approfondimento per questo tema",,http://www.openpolis.it/tema/329556
22,"Investire sul nucleare per realizzare in Italia centrali per la produzione di energia elettrica ","Non &egrave; presente nessun approfondimento per questo tema",,http://www.openpolis.it/tema/329312
23,"Realizzare le opere di interesse strategico per il paese (quali la TAV, i termovalorizzatori, i rigassificatori) malgrado l'eventuale opposizione delle amministrazioni e delle comunità locali ","I sostenitori ritengono che l'interesse nazionale non possa essere subordinato agli interessi particolari delle comunità locali che spesso, nascondendosi dietro falsi atteggiamenti ecologisti, manifestano in realtà quella che gli studiosi chiamano sindrome di NIMBY (Not In My Back Yard - non nel mio cortile) ovvero un atteggiamento egoistico e contrario agli interessi generali della collettività. Pertanto dinanzi al dilagare di questo fenomeno occorre assumersi la responsabilità di attuare comunque quanto deciso a livello centrale. <br/>Al contrario, i sostenitori della concertazione e del dialogo ritengono che l'unica strada per realizzare l'interesse generale sia quella del coinvolgimento e della partecipazione delle popolazioni direttamente interessate, nel rispetto dei canoni di sostenibilità sociale e ambientale, senza di ché le grandi opere semplicemente non verrebbero realizzate.",,http://www.openpolis.it/tema/329233
24,"Abolire le province","Non &egrave; presente nessun approfondimento per questo tema",,http://www.openpolis.it/tema/329260
25,"Rendere ineleggibile chi ha subito condanne penali relative a reati gravi o connessi alla pubblica amministrazione","Non &egrave; presente nessun approfondimento per questo tema","ci sei, questo è l'ultimo tema",http://www.openpolis.it/tema/329370
