id,domanda_id,partito_id,risposta_int,risposta_txt,nonorig
51,1,14,2,"Non MOLTO favorevole, perché lo Stato dovrebbe aiutare a POSSEDERE casa propria, piuttosto che affittarla",0
52,2,14,3,"Così come votiamo oggi, andiamo contro gli articoli 56 e 58 della Costituzione. Dunque, non c'è scampo: o si ritorna alle preferenze, o si opera nell'illegalità",0
53,3,14,-3,"Si veda l'articoli 21 della Costituzione. Cambiare nome alla guerra chiamandola ""missione di pace"" non è propriamente nello spirito della legge. Che ne direste se gli afghani mandassero le loro truppe da noi per ripristinare la Costrituzione che è cancellata di fatto agli articoli 2, 11, 21, 32, 56 e 58? A posizioni inverse, è quello che stiamo facendo noi.",0
54,4,14,3,"Non ci dovrebbe, comunque, essere bisogno di lavoro straordinario. Almeno, non ordinariamente, il che esclude la straordinarietà.",0
55,5,14,3,"Chi inquina, paghi.",0
56,6,14,3,,0
57,7,14,3,,0
58,8,14,3,,0
59,9,14,3,,0
60,10,14,3,,0
61,11,14,3,"La TV di stato dovrebbe essere una TV di servizio. Tutto il resto dovrebbe essere di pertinenza di eventuali TV private. Perché dovremmo pagare con il canone star miliardarie?",0
62,12,14,2,"La riforma, che è necessaria, non dovrebbe però penalizzare chi vive di opere dell'ingegno.",0
63,13,14,3,,0
64,14,14,3,,0
65,15,14,3,"Ma occorre essere molto accorti. Troppo spesso i finanziamenti finiscono a centri che, di fatto, non ricercano nulla e il denaro serve solo per mantenere strutture elefantiache che sono veri e propri centri, anche piccoli, di potere. Dunque, sì ai finanziamenti perché senza ricerca si diventa colonie di chi possiede una cultura più avanzata, ma con grande discernimento sul dove finisce il denaro.",0
66,16,14,-3,"Lo stato deve fornire un livello d'istruzione capace di sfornare ragazzi che possano essere la classe dirigente del futuro. Se non lo fa, si sviscerino le ragioni generali e particolari e chi non è idoneo ad insegnare se ne vada. In queste condizioni, chi vuole frequentare una scuola privata, paghi. Se esistono condizioni dimostrate in cui la scuola pubblica è scadente e si è costretti a frequentare una scuola privata, lo si dimostri e, nel caso, chi non ha operato perché la scuola pubblica sia idonea, paghi.",0
67,17,14,-3,,0
68,18,14,3,"Ognuno deve avere il diritto di disporre di se stesso.",0
69,19,14,-3,"Aria ed acqua sono beni essenziali che devono appartenere a tutti.",0
70,20,14,-3,"Però, commettere reati sotto l'influenza di una droga sia considerato un'aggravante.",0
71,21,14,3,,0
72,22,14,-3,"Oggi è comunque tardi. L'uranio 235 è solo lo 0,3% dell'uranio esistente in natura ed è destinato ad esaurirsi in breve, come tutte le fonti non rinnovabili. Il gioco non varrebbe la candela, anche trascurando tutti gl'inconvenienti per ambiente e salute.",0
73,23,14,-3,,0
74,24,14,3,"Le province raprpesentano uno spreco ingiustificabile.",0
75,25,14,3,"Non dovrebbe nemmeno essere oggetto di discussione. Un delinquente che legifera su se stesso? Comunque, dovrebbero essere gli elettori a punire i partiti che presentano spregiudicatamenti i pregiudicati.",0
76,1,3,2,"Nel nostro programma proponiamo un “bonus locazioni” sotto forma di detrazione fiscale degli oneri pagati per l'affitto, per aiutare le giovani coppie e i meno abbienti. Inolte proponiamo la tassazione separata ad aliquota unica dei redditi da affitto, per far emergere il sommerso.",0
77,2,3,2,"Per ottenere questo obiettivo non è per forza necessario reintrodurre il voto di preferenza. ",0
78,3,3,1,"La missione in Afghanistan è cruciale nell'ambito della lotta al terrosrismo fondamentalista di matrice islamica. Ovviamente un invio di nuove truppe deve essere concordato in modo approfondito con gli alleati e necessario per portare a termine la missione ""Enduring freedom"". ",0
79,4,3,3,"e anche i premi legati alla produttività. Sono due tra le prime misure che il governo Berlusconi intedne adottare per combattere il carovita. ",0
80,5,3,-1,"Non servono nuove tasse. Serve applicare le norme che ci sono in materia di tutela ambientale, semplificarle laddove necessario, essere rigorosi nei controlli e tempstivi nelle sanzioni.",0
81,6,3,-1,"Preferiamo completare la riforma degli ammortizzatori sociali secondo quanto previsto dalla legge Biagi: il raddoppio temporale dell'indennità di disoccupazione, la possibilità di ulteriori integrazioni al reddito a cura delle parti sociali, il loro collegamento con la formazione ed i servizi di orientamento. 
Inoltre intendiamo completare la “Borsa lavoro” per facilitare l’incontro tra domanda e offerta di lavoro e le parti ancora inattuate della Legge Biagi medesima, per realizzare una maggiore inclusione nel mercato del lavoro di giovani, donne, anziani e disabili.",0
82,7,3,-1,"Anzichè riconoscere un diritto parziale, che favorirebbe la nascita di partiti etnici locali (cosa che non favorirebbe certo l'integrazione) è più opportuno attendere che, nei dieci anni previsti dalle legge, l'immigrato regolare maturi il diritto a diventare a tutti gli effetti cittadino italiano, con diritto all'elettorato attivo e passivo e pienezza dei diritti (e dei doveri) connessi alla cittadinanza.",0
83,8,3,-2,"La legge Frattini regola in modo compiuto il conflitto d'interessi. I titolari di cariche di governo non possono: esercitare compiti di gestione in società aventi fini di lucro o in attività di rilievo imprenditoriale; esercitare attività professionali in materie connesse con la carica di governo; ricoprire cariche o uffici pubblici diversi dal mandato parlamentare; cariche o uffici in enti di diritto pubblico; esercitare qualunque tipo di impiego o lavoro pubblico o privato, anche autonomo. 
Oltre alle sanzioni per le imprese, è prevista la ""Sanzione politica"", la più efficace. Antitrust e Garante delle comunicazioni devono riferire al Parlamento, con una relazione semestrale sulla loro attività di controllo e di vigilanza. Il Parlamento può a sua volta esprimere una ""censura politica"" al componente del governo che viola la legge sul conflitto d'interessi. Il danno d'immagine (e la relativa perdita di consenso) che ne deriva è la migliore sanzione applicabile a chi fa politica.",0
84,9,3,3,,0
85,10,3,3,"Il nostro programma prevede l'introduzione di un credito d’imposta per le imprese che assumono giovani e che trasformano contratti temporanei
in contratti a tempo indeterminato. Questa è la prima di una serie di misure per limitare il fenomeno della precarietà e trasformare i lavori a tempo in rapporti stabili di lavoro.
",0
86,11,3,-2,"Oggi satellite e digitale terrestre hanno già superato il duopolio. Il nostro programma al riguardo prevede il completamento del processo di liberalizzazione del settore delle telecomunicazioni e la diffusione della larga banda su tutto il territorio nazionale; e regole europee nel settore dei media: pluralismo e concorrenza, valorizzazione delle produzioni europee, completamento del passaggio alla tecnologia digitale.",0
87,12,3,1,"Ovviamente bisogna conciliare il diritto alla giusta retribuzione di chi produce cultura con la necessità di condivisione della stessa e il moltiplicarsi dei mezzi di fruizione.",0
88,13,3,-2,"Le norme del codice civile già tutelano a sufficienza anche questo tipo di legami. In una società afflitta dall'invecchiamento della popolazione e dalla denatalità noi riteniamo più utile sostenere la famiglia, per favorire nuove nascite attraverso una serie di misure fiscali (abolizione ICI, quoziente familiare...), premiali (bonus bebè), un politica per la casa adeguata, ecc. ",0
89,14,3,-2,"Questa misura penalizzerebbe solamente i piccoli risparmiatori italiani. ",0
90,15,3,2,"A onor del vero bisogna dire che in Italia c'è molta ricerca diffusa di prodotto fatta dalle imprese, che ""non si vede"" nelle rilevazioni statistiche.",0
91,16,3,2,"Come dice la legge 62 del 2000, è pubblico il servizio scolastico, che può essere erogato sia dalle istituzioni statali che da quelle private riconosciute. Ogni famiglia deve dunque poter scegliere a quale scuola mandare i propri figli, a prescindere dal proprio reddito. Oggi solo le famigile benestanti possono scegliere liberamente. Vogliamo superare questo stato di cose. Al tempo stesso vogliamo rilanciare la scuola statale, che resta il centro del nostro sistema formativo.",0
92,17,3,2,"Se ci sono degli accordi in essere, essi vanno rispettati. Pacta servanda sunt. ",0
93,18,3,-2,"Le norme e i codici deontologici vigenti vietano già l'accanimento terapeutico. Vanno invece potenziate la medicina del dolore e le cure palliative, per dare la maggior qualità possibile alla vita delle persone che soffrono per gravi malattie. Vanno altresì sostenute le associazioni e le famiglie impegnate nella cura dei malati più gravi. ",0
94,19,3,1,"Noi siamo per la liberalizzazione dei servizi privati e pubblici, per migliorare il rapporto qualità/prezzo a favore dei consumatori
a partire dal carico delle bollette.",0
95,20,3,2,"La legge Fini-Giovanardi non punisce penalmente il consumatore di droghe leggere. Le sanzioni amministrative (es. ritiro della patente) tendono a impedire che chi usa droghe sia pericoloso per sè e per gli altri e ad affermare il principio che drogarsi è male.",0
96,21,3,2,"Non toccheremo la riforma approvata a dicembre dal governo Prodi. Però nel medio termine l'aumento dell'aspettativa di vita e la necessità di tenere in equilibrio i conti pubblici impongono un graduale innalzamento dell'età pensionabile.",0
97,22,3,2,"Oggi il nucleare di nuova generazione è molto più sicuro, economico e meno inquinante delle tradizionali fonti di energia.",0
98,23,3,3,"Il bene comune esige di superare la politica dei veti. Deve essere fatto ogni sforzo possibile per trovare un accordo con le comunità locali ma ci sono opere grandi e ""piccole"" che vanno realizzate per il bene di tutta la comunità nazionale.",0
99,24,3,2,,0
100,25,3,1,"La legge già prevede l'ineleggibilità per tutta una serie di reati gravi o connessi alla pubblica amministrazione.",0
101,1,8,2,,0
102,2,8,3,,0
103,3,8,-1,,0
104,4,8,3,,0
105,5,8,3,,0
106,6,8,3,,0
107,7,8,2,,0
108,8,8,3,,0
109,9,8,-2,,0
110,10,8,3,,0
111,11,8,3,,0
112,12,8,2,,0
113,13,8,2,,0
114,14,8,3,,0
115,15,8,3,,0
116,16,8,-2,,0
117,17,8,-2,,0
118,18,8,1,,0
119,19,8,-3,,0
120,20,8,-2,,0
121,21,8,1,,0
122,22,8,-2,,0
123,23,8,3,,0
124,24,8,2,,0
125,25,8,3,,0
126,1,7,2,,0
127,2,7,3,,0
128,3,7,1,,0
129,4,7,2,,0
130,5,7,2,,0
131,6,7,3,,0
132,7,7,1,,0
133,8,7,2,,0
134,9,7,3,,0
135,10,7,2,,0
136,11,7,3,,0
137,12,7,3,,0
138,13,7,3,,0
139,14,7,1,,0
140,15,7,3,,0
141,16,7,-3,,0
142,17,7,-2,,0
143,18,7,3,,0
144,19,7,1,,0
145,20,7,-1,,0
146,21,7,1,,0
147,22,7,1,,0
148,23,7,2,,0
149,24,7,2,,0
150,25,7,1,,0
151,1,2,2,,0
152,2,2,1,,0
153,3,2,1,,0
154,4,2,3,,0
155,5,2,-1,"siamo contrari ad una ulteriore tassazione. meglio sarebbe incentivare una produzione eco compatibile.",0
156,6,2,-1,"riteniamo più opportuno applicare gli ammortizzatori sociali.",0
157,7,2,-3,,0
158,8,2,2,,0
159,9,2,3,,0
160,10,2,3,,0
161,11,2,2,,0
162,12,2,-1,"vogliamo evitare forme di pirateria e proteggere la proprietà intelletuale",0
163,13,2,-3,,0
164,14,2,-3,,0
165,15,2,3,,0
166,16,2,3,,0
167,17,2,1,,0
168,18,2,-2,,0
169,19,2,-3,,0
170,20,2,3,,0
171,21,2,1,,0
172,22,2,2,,0
173,23,2,2,"favorevoli alle grandi opere necessarie al territorio coordinandosi con gli enti locali",0
174,24,2,-3,,0
175,25,2,2,,0
176,1,4,3,,0
177,2,4,3,,0
178,3,4,-3,,0
179,4,4,-1,"Si tratta di una misura che aumenta troppo l'orario di lavoro e quindi anche i rischi per la sicurezza. bisogna, invece, diminuire le tasse dei lavoratori dipendenti e dei pensionati.",0
180,5,4,3,,0
181,6,4,3,,0
182,7,4,2,,0
183,8,4,3,,0
184,9,4,-1,,0
185,10,4,3,,0
186,11,4,3,,0
187,12,4,3,,0
188,13,4,3,,0
189,14,4,3,,0
190,15,4,3,,0
191,16,4,-3,,0
192,17,4,-3,,0
193,18,4,2,,0
194,19,4,-3,,0
195,20,4,-3,,0
196,21,4,-3,,0
197,22,4,-3,,0
198,23,4,-3,,0
199,24,4,-1,,0
200,25,4,3,,0
201,1,9,3,,0
202,2,9,3,"e tornare al proporzionale puro, senza quote di sbarramento",0
203,3,9,-3,"per il ritiro di tutte le truppe italiane all'estero",0
204,4,9,-2,"perche questo aumenta sfruttamento e incidenti sul lavoro. Detassare invece una quota di salario pari ad almeno 1300 euro al mese (salario minimo garantito)",0
205,5,9,1,"ma soprattutto elaborare un pianio generale di sviluppo ecologicamente sostenibile",0
206,6,9,3,"creare un salario minimo garantito (1300 euro netti al mese), un indennità di disoccupazione (almeno 80% del salario minimo)",0
207,7,9,3,"e anche alle politiche",0
208,8,9,3,,0
209,9,9,1,"per la terziarietà del giudice e l'indipendenza dei pubblici ministeri dal potere esecutivo",0
210,10,9,3," trasformare tutti i contratti precari in contratti a tempo indeterminato",0
211,11,9,2,,0
212,12,9,2,,0
213,13,9,3,,0
214,14,9,2,"in realtà calcolare la rendita finanziaria al livello delle altre entrate, con l'esenzione di una quota relativa al piccolo risparmio (ad es. 100.000 euro)",0
215,15,9,3,,0
216,16,9,-3,"per l'esproprio delle scuole private, per una sola scuola pubblica e laica, sotto controllo dei rappresentanti dei lavoratori del settore degli studenti, e (per le elementari e medie) dei familiari ",0
217,17,9,-3,,0
218,18,9,3,,0
219,19,9,-3,"ripubblicizzare sotto controllo di lavoratori e utenti i servizi privatizzati negli ultimi decenni",0
220,20,9,-3,,0
221,21,9,-3,,0
222,22,9,-3,,0
223,23,9,-3,"per lo sviluppo di un piano energetico ecologiicamente sostenibile",0
224,24,9,1,,0
225,25,9,1,"è necessario escludere tassativamente i reati di natura politica",0
226,1,11,2,"In realtà va introdotta una nuova forma di equo canone",0
227,2,11,3,"Vogliamo il proporzionale senza sbarramenti",0
228,3,11,-3,"Ritiro delle truppe da tutti i territori di guerra",0
229,4,11,-3,"Significa indurre a lavorare di più con conseguenze evidenti soprattutto in materia di sicurezza sul lavoro",0
230,5,11,3,"Il ricavato va investito in energia rinnovabile e riciclaggio rifiuti",0
231,6,11,1,"Tendenzialmente, perché quello che non va bene sono i contratti flessibili. Chiediamo un reddito sociale per disoccupati e precari in assenza da lavoro",0
232,7,11,3,"I migranti hanno diritto a pari diritti",0
233,8,11,3,,0
234,9,11,1,"Siamo per la distinzione delle carriere",0
235,10,11,3,,0
236,11,11,2,"Va garantito l'informazione indipendente con controlli rigorosi ma con l'incentivo a creare strutture autogestite",0
237,12,11,2,,0
238,13,11,3,,0
239,14,11,3,,0
240,15,11,2,"Rimane il problema di ""quale"" ricerca viene finanziata, per cosa e come.",0
241,16,11,-3,,0
242,17,11,-3,,0
243,18,11,2,,0
244,19,11,-3,"Vanno ripubblicizzati tutti i servizi pubblici (acqua, energia, trasporti)",0
245,20,11,-3,"Occorre liberalizzare le droghe leggere e depenalizzare il consumo di quelle pesanti",0
246,21,11,-3,,0
247,22,11,-3,,0
248,23,11,-3,,0
249,24,11,1,,0
250,25,11,1,"Va fatta una chiara distinzione delle condanne. Nessun dubbio per reati contro la pubblica amministrazione. Resta il principio garantista che chi ha scontato la pena riacquista i diritti civili",0
251,1,6,1,,0
252,2,6,3,,0
253,3,6,-1,,0
254,4,6,1,,0
255,5,6,1,,0
256,6,6,1,,0
257,7,6,-2,,0
259,9,6,1,,0
260,10,6,1,,0
261,11,6,1,,0
262,12,6,1,,0
263,13,6,-2,,0
264,14,6,-1,,0
265,15,6,1,,0
266,16,6,1,,0
267,17,6,-1,,0
269,19,6,-3,,0
270,20,6,3,,0
272,22,6,-1,,0
276,1,1,3,NULL,1
277,2,1,3,NULL,1
278,3,1,-1,NULL,1
279,4,1,-1,NULL,1
280,5,1,2,NULL,1
281,6,1,1,NULL,1
282,7,1,3,NULL,1
283,8,1,2,NULL,1
284,9,1,-2,NULL,1
285,10,1,2,NULL,1
286,11,1,2,NULL,1
287,12,1,1,NULL,1
288,13,1,1,NULL,1
289,14,1,-1,NULL,1
290,15,1,2,NULL,1
291,16,1,2,NULL,1
292,17,1,2,NULL,1
293,18,1,1,,1
294,19,1,1,NULL,1
295,20,1,-1,NULL,1
296,21,1,-2,NULL,1
297,22,1,1,NULL,1
298,23,1,2,NULL,1
299,24,1,1,NULL,1
300,25,1,2,NULL,1
301,25,5,-2,NULL,1
302,24,5,3,NULL,1
303,23,5,3,NULL,1
304,22,5,3,NULL,1
305,21,5,2,NULL,1
306,20,5,3,NULL,1
307,19,5,3,NULL,1
308,18,5,-3,NULL,1
309,17,5,3,NULL,1
310,16,5,3,NULL,1
311,15,5,1,NULL,1
312,14,5,-3,NULL,1
313,13,5,-3,NULL,1
314,12,5,-2,NULL,1
315,11,5,-2,NULL,1
316,10,5,1,NULL,1
317,9,5,1,NULL,1
318,8,5,1,,1
319,7,5,3,NULL,1
320,6,5,-1,NULL,1
321,5,5,-1,NULL,1
322,4,5,2,,1
323,3,5,1,NULL,1
324,2,5,1,,1
325,1,5,1,,1
326,8,6,2,NULL,1
327,18,6,-3,NULL,1
328,21,6,3,NULL,1
329,23,6,3,NULL,1
330,24,6,3,NULL,1
331,25,6,1,NULL,1
332,1,16,-1,,0
334,2,16,3,NULL,0
335,3,16,-1,,0
336,4,16,1,,0
337,5,16,1,,0
338,6,16,1,NULL,0
339,7,16,-3,NULL,0
340,8,16,1,,0
341,9,16,1,,0
342,10,16,1,,0
343,11,16,1,NULL,0
344,12,16,-1,NULL,0
345,13,16,-3,NULL,0
346,14,16,-1,,0
347,15,16,1,,0
348,16,16,1,,0
349,17,16,1,,0
350,18,16,-3,NULL,0
351,19,16,-3,NULL,0
352,20,16,3,NULL,0
353,21,16,3,NULL,0
354,22,16,2,,0
355,23,16,2,,0
356,24,16,3,NULL,0
357,25,16,1,NULL,0
